,Intrinsic Energy,Intrinsic Magnetization,Specific Heat Capacity,Intrinsic Magnetic Susceptibility,Temperature
0,-3.252224,0.0232,3.1491140266666666,0.28083199999999997,1.5
1,-3.432992,0.219656,2.1402900740676536,1.4412818072909028,1.502002002002002
2,-3.5118720000000003,0.36337600000000003,1.3389290411112,0.6838190305757073,1.504004004004004
3,-3.575136,0.429208,1.3621076205586233,1.4495452417148553,1.506006006006006
4,-3.604864,0.588672,1.8852487120262946,1.9335859123531367,1.508008008008008
5,-3.694464,0.798416,1.4248685082909407,2.4647673428173684,1.51001001001001
6,-3.8725120000000004,0.9769760000000001,2.3725095443906943,0.3652368867527309,1.512012012012012
7,-3.888992,0.9850959999999999,0.5257270892040009,0.015760065480991736,1.514014014014014
8,-3.8833279999999997,0.984424,0.9860864737588546,0.028906396460878173,1.516016016016016
9,-3.8876800000000005,0.984864,0.7211036961142568,0.023244625281899117,1.518018018018018
10,-3.899424,0.9865520000000001,0.9307799132445249,0.027656372578202165,1.52002002002002
11,-3.8945279999999998,0.985808,0.9331212681505949,0.029804982676751055,1.522022022022022
12,-3.887488,0.9848,0.8898462225978211,0.027254163546798032,1.524024024024024
13,-3.8898879999999996,0.985176,0.7695306322387084,0.02253078218432273,1.526026026026026
14,-3.880864,0.9838319999999999,1.067662922964631,0.03531443076318376,1.528028028028028
15,-3.8852160000000002,0.984344,0.8179026018390136,0.02811458543670266,1.53003003003003
16,-3.9002879999999998,0.98664,0.8341042848403449,0.02852159686377002,1.532032032032032
17,-3.87184,0.9824879999999999,1.0833650117769165,0.03602308604241435,1.534034034034034
18,-3.8839360000000003,0.9843200000000001,0.8447639640168214,0.030103460410557177,1.5360360360360361
19,-3.8762559999999997,0.983168,0.8720452164935312,0.03139417804100228,1.538038038038038
20,-3.880384,0.9835360000000001,0.7812105824179123,0.02522905832954177,1.54004004004004
21,-3.881504,0.984072,0.5709023002854382,0.01863700159688413,1.542042042042042
22,-3.8611839999999997,0.979864,1.2023862316401517,0.05898391328363048,1.544044044044044
23,-3.87184,0.9824719999999999,1.1160768334644562,0.03821040139851086,1.5460460460460461
24,-3.876576,0.9833200000000001,0.8369180458129318,0.026466878758486908,1.548048048048048
25,-3.8768,0.983384,0.8627255531828536,0.030922459567323226,1.55005005005005
26,-3.8750720000000003,0.9829200000000001,0.938595771394978,0.030852058045791678,1.552052052052052
27,-3.8773440000000003,0.983456,0.7326867959289227,0.024665911652173904,1.554054054054054
28,-3.8772800000000003,0.9836159999999999,0.8750831601787772,0.026373959884207137,1.5560560560560561
29,-3.8667519999999995,0.9819200000000001,1.1324998462822673,0.03924885833601028,1.558058058058058
30,-3.864928,0.9812559999999999,0.7862211165528417,0.028127224793070258,1.56006006006006
31,-3.8542400000000003,0.980296,1.2173188036820166,0.04094393017622557,1.562062062062062
32,-3.863136,0.98136,0.7312498038103082,0.025809684480000008,1.564064064064064
33,-3.863104,0.981456,1.8702039880220145,0.059203223930968364,1.5660660660660661
34,-3.853696,0.979856,1.1525613217945108,0.043209960957548664,1.568068068068068
35,-3.8719360000000003,0.9824959999999999,0.9479285942949216,0.03206542240357029,1.57007007007007
36,-3.860608,0.98124,0.8210775822411965,0.02638810315186246,1.572072072072072
37,-3.8730559999999996,0.982856,0.7273929348871974,0.02285544282352942,1.574074074074074
38,-3.8500160000000005,0.978984,1.3557721183906462,0.056156781606859336,1.5760760760760761
39,-3.851296,0.979456,0.9207488858164712,0.03282737446241674,1.578078078078078
40,-3.848672,0.979152,0.7211026110232398,0.022354715083940453,1.58008008008008
41,-3.8437120000000005,0.978512,1.157933478861028,0.038127377007276184,1.582082082082082
42,-3.84944,0.9792559999999999,1.0353711484288313,0.03464977683412322,1.584084084084084
43,-3.8515839999999995,0.97944,0.988880209729514,0.034732036604607136,1.5860860860860861
44,-3.8579519999999996,0.980384,1.1041585995428613,0.04155900450047276,1.588088088088088
45,-3.860128,0.9807680000000001,0.7719923532919778,0.029018129405099152,1.59009009009009
46,-3.847008,0.9789680000000001,1.2704663792904447,0.04798305348003772,1.592092092092092
47,-3.853472,0.9800719999999999,1.3357014601387642,0.043622920540031404,1.5940940940940942
48,-3.852032,0.9796,0.8314765556795272,0.030043303857008465,1.5960960960960962
49,-3.829728,0.976504,1.1365594247277488,0.045867622323833374,1.598098098098098
50,-3.8462400000000003,0.9790639999999999,1.090538541960035,0.03827870518611199,1.6001001001001
51,-3.855136,0.980088,0.9029967022488228,0.03545132356138707,1.602102102102102
52,-3.84816,0.9794,0.5914369600369935,0.020076003744149765,1.6041041041041042
53,-3.8522239999999996,0.979608,1.080810826792774,0.034657635500155805,1.6061061061061062
54,-3.844064,0.9785200000000001,0.8301361399449191,0.02906023529411765,1.6081081081081081
55,-3.8299839999999996,0.976208,0.9305340934443066,0.03344109179981348,1.61011011011011
56,-3.8411199999999996,0.978088,1.391921350301947,0.05271881487736728,1.612112112112112
57,-3.8364800000000003,0.977632,0.9842584884473767,0.031837550734883716,1.6141141141141142
58,-3.85584,0.980216,0.846927594193263,0.03132161080210592,1.6161161161161162
59,-3.813568,0.974016,1.4479457658644688,0.05269291471698116,1.6181181181181181
60,-3.835776,0.9773040000000001,0.9553965539569214,0.03250435529193699,1.62012012012012
61,-3.8205440000000004,0.974992,0.9177814583189754,0.034653272545510636,1.622122122122122
62,-3.8179199999999995,0.9736319999999999,0.7831072528940815,0.0390890320862866,1.6241241241241242
63,-3.822464,0.9753360000000001,1.2367760294337828,0.044435520000000006,1.6261261261261262
64,-3.8039680000000002,0.9719760000000001,1.3324625920138375,0.0649669753704273,1.6281281281281281
65,-3.8122559999999996,0.97308,2.29361402933043,0.10887719742093951,1.63013013013013
66,-3.8363199999999997,0.977592,1.00087118217895,0.035398996724931006,1.632132132132132
67,-3.819264,0.974384,1.037362043913992,0.039986533929555895,1.6341341341341342
68,-3.8212800000000002,0.975224,1.3224644835262442,0.049784708130926884,1.6361361361361362
69,-3.8253440000000003,0.976,0.9664153101670614,0.038209231897341885,1.6381381381381381
70,-3.8282239999999996,0.976184,1.1535694110729717,0.05015873826060421,1.64014014014014
71,-3.8210559999999996,0.975392,1.1972377316325291,0.04390596779030781,1.642142142142142
72,-3.81408,0.974352,1.44354602418465,0.05250770761643836,1.6441441441441442
73,-3.811744,0.9737600000000001,1.2056622683811418,0.04669330252356339,1.6461461461461462
